time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-06-20 00:00:00+00:00,3,2,5,5
2025-06-21 00:00:00+00:00,6,4,10,2
2025-06-22 00:00:00+00:00,1,1,6,6
2025-06-23 00:00:00+00:00,1,1,23,9
2025-06-24 00:00:00+00:00,1,1,8,5
2025-06-25 00:00:00+00:00,5,5,11,9
2025-06-26 00:00:00+00:00,2,1,7,6
2025-06-27 00:00:00+00:00,2,2,6,5
2025-06-28 00:00:00+00:00,3,2,14,6
2025-06-29 00:00:00+00:00,1,1,3,3
2025-06-30 00:00:00+00:00,0,0,8,5
2025-07-01 00:00:00+00:00,0,0,6,5
2025-07-02 00:00:00+00:00,1,1,23,9
2025-07-03 00:00:00+00:00,3,3,6,6
2025-07-04 00:00:00+00:00,1,1,10,5
2025-07-05 00:00:00+00:00,1,1,12,5
2025-07-06 00:00:00+00:00,2,2,16,10
2025-07-07 00:00:00+00:00,0,0,8,6
2025-07-08 00:00:00+00:00,1,1,12,9
2025-07-09 00:00:00+00:00,0,0,10,6
2025-07-10 00:00:00+00:00,1,1,8,5
2025-07-11 00:00:00+00:00,2,1,11,9
2025-07-12 00:00:00+00:00,3,3,5,5
2025-07-13 00:00:00+00:00,0,0,4,4
2025-07-14 00:00:00+00:00,4,4,19,11
2025-07-15 00:00:00+00:00,0,0,10,9
2025-07-16 00:00:00+00:00,1,1,50,5
2025-07-17 00:00:00+00:00,1,1,12,6
2025-07-18 00:00:00+00:00,0,0,4,3
2025-07-19 00:00:00+00:00,0,0,7,7
2025-07-20 00:00:00+00:00,0,0,15,2
2025-07-21 00:00:00+00:00,4,4,19,9
2025-07-22 00:00:00+00:00,0,0,9,4
2025-07-23 00:00:00+00:00,0,0,17,7
2025-07-24 00:00:00+00:00,1,1,9,9
2025-07-25 00:00:00+00:00,1,1,9,7
2025-07-26 00:00:00+00:00,4,3,5,5
2025-07-27 00:00:00+00:00,0,0,21,5
2025-07-28 00:00:00+00:00,3,3,8,7
2025-07-29 00:00:00+00:00,2,2,30,16
2025-07-30 00:00:00+00:00,2,2,8,7
2025-07-31 00:00:00+00:00,1,1,12,5
2025-08-01 00:00:00+00:00,0,0,9,7
2025-08-02 00:00:00+00:00,1,1,5,5
2025-08-03 00:00:00+00:00,1,1,23,5
2025-08-04 00:00:00+00:00,2,2,7,4
2025-08-05 00:00:00+00:00,0,0,21,7
2025-08-06 00:00:00+00:00,8,1,41,4
2025-08-07 00:00:00+00:00,1,1,15,10
2025-08-08 00:00:00+00:00,2,2,14,8
2025-08-09 00:00:00+00:00,2,2,6,5
2025-08-10 00:00:00+00:00,0,0,19,7
2025-08-11 00:00:00+00:00,6,3,10,6
2025-08-12 00:00:00+00:00,238,3,6,5
2025-08-13 00:00:00+00:00,2,2,4,4
2025-08-14 00:00:00+00:00,1,1,15,7
2025-08-15 00:00:00+00:00,0,0,8,6
2025-08-16 00:00:00+00:00,1,1,4,4
2025-08-17 00:00:00+00:00,2,2,22,8
2025-08-18 00:00:00+00:00,1,1,1,1
2025-08-19 00:00:00+00:00,2,2,4,4
2025-08-20 00:00:00+00:00,0,0,6,5
2025-08-21 00:00:00+00:00,0,0,11,10
2025-08-22 00:00:00+00:00,1,1,24,13
2025-08-23 00:00:00+00:00,5,5,4,4
2025-08-24 00:00:00+00:00,0,0,23,10
2025-08-25 00:00:00+00:00,2,2,10,6
2025-08-26 00:00:00+00:00,2,2,11,9
2025-08-27 00:00:00+00:00,0,0,21,10
2025-08-28 00:00:00+00:00,0,0,25,5
2025-08-29 00:00:00+00:00,2,1,4,4
2025-08-30 00:00:00+00:00,0,0,6,5
2025-08-31 00:00:00+00:00,2,2,4,3
2025-09-01 00:00:00+00:00,5,5,20,6
2025-09-02 00:00:00+00:00,1,1,2,2
2025-09-03 00:00:00+00:00,0,0,10,7
2025-09-04 00:00:00+00:00,1,1,18,10
2025-09-05 00:00:00+00:00,4,3,8,6
2025-09-06 00:00:00+00:00,1,1,25,9
2025-09-07 00:00:00+00:00,2,2,39,10
2025-09-08 00:00:00+00:00,3,2,7,6
2025-09-09 00:00:00+00:00,3,3,11,8
2025-09-10 00:00:00+00:00,2,2,12,6
2025-09-11 00:00:00+00:00,1,1,19,4
2025-09-12 00:00:00+00:00,0,0,7,6
2025-09-13 00:00:00+00:00,3,2,16,7
2025-09-14 00:00:00+00:00,0,0,7,7
2025-09-15 00:00:00+00:00,3,3,10,9
2025-09-16 00:00:00+00:00,3,3,30,8
2025-09-17 00:00:00+00:00,3,3,6,4
2025-09-18 00:00:00+00:00,2,2,11,10
2025-09-19 00:00:00+00:00,2,2,11,9
2025-09-20 00:00:00+00:00,1,1,8,5
2025-09-21 00:00:00+00:00,0,0,6,6
2025-09-22 00:00:00+00:00,0,0,13,6
2025-09-23 00:00:00+00:00,5,5,11,6
2025-09-24 00:00:00+00:00,5,5,19,8
2025-09-25 00:00:00+00:00,0,0,19,9
2025-09-26 00:00:00+00:00,2,2,8,8
2025-09-27 00:00:00+00:00,3,2,12,9
2025-09-28 00:00:00+00:00,5,2,5,4
2025-09-29 00:00:00+00:00,2,2,14,12
2025-09-30 00:00:00+00:00,6,6,7,6
2025-10-01 00:00:00+00:00,0,0,6,6
2025-10-02 00:00:00+00:00,1,1,11,10
2025-10-03 00:00:00+00:00,0,0,2,2
2025-10-04 00:00:00+00:00,3,3,21,11
2025-10-05 00:00:00+00:00,0,0,1,1
2025-10-06 00:00:00+00:00,0,0,7,6
2025-10-07 00:00:00+00:00,0,0,20,12
2025-10-08 00:00:00+00:00,0,0,5,5
2025-10-09 00:00:00+00:00,0,0,15,5
2025-10-10 00:00:00+00:00,5,5,6,5
2025-10-11 00:00:00+00:00,1,1,8,6
2025-10-12 00:00:00+00:00,6,3,12,6
2025-10-13 00:00:00+00:00,1,1,13,9
2025-10-14 00:00:00+00:00,0,0,48,14
2025-10-15 00:00:00+00:00,3,3,6,5
2025-10-16 00:00:00+00:00,2,2,80,9
2025-10-17 00:00:00+00:00,0,0,4,4
2025-10-18 00:00:00+00:00,7,7,3,3
2025-10-19 00:00:00+00:00,1,1,4,4
2025-10-20 00:00:00+00:00,1,1,8,5
2025-10-21 00:00:00+00:00,0,0,10,6
2025-10-22 00:00:00+00:00,1,1,4,4
2025-10-23 00:00:00+00:00,1,1,5,2
2025-10-24 00:00:00+00:00,1,1,43,9
2025-10-25 00:00:00+00:00,5,1,17,9
2025-10-26 00:00:00+00:00,0,0,4,3
2025-10-27 00:00:00+00:00,1,1,5,5
2025-10-28 00:00:00+00:00,1,1,30,8
2025-10-29 00:00:00+00:00,1,1,6,5
2025-10-30 00:00:00+00:00,4,3,8,5
2025-10-31 00:00:00+00:00,1,1,3,2
2025-11-01 00:00:00+00:00,0,0,9,3
2025-11-02 00:00:00+00:00,2,2,6,5
2025-11-03 00:00:00+00:00,2,1,8,8
2025-11-04 00:00:00+00:00,1,1,55,9
2025-11-05 00:00:00+00:00,2,2,3,3
2025-11-06 00:00:00+00:00,1,1,18,9
2025-11-07 00:00:00+00:00,1,1,17,14
2025-11-08 00:00:00+00:00,0,0,11,9
2025-11-09 00:00:00+00:00,4,3,30,7
2025-11-10 00:00:00+00:00,0,0,2,2
2025-11-11 00:00:00+00:00,6,6,17,7
2025-11-12 00:00:00+00:00,2,2,9,8
2025-11-13 00:00:00+00:00,1,1,21,6
2025-11-14 00:00:00+00:00,1,1,24,7
2025-11-15 00:00:00+00:00,0,0,19,11
2025-11-16 00:00:00+00:00,0,0,5,3
2025-11-17 00:00:00+00:00,1,1,64,13
2025-11-18 00:00:00+00:00,14,14,17,4
2025-11-19 00:00:00+00:00,4,4,46,7
2025-11-20 00:00:00+00:00,8,8,13,9
2025-11-21 00:00:00+00:00,2,2,17,6
2025-11-22 00:00:00+00:00,1,1,5,4
2025-11-23 00:00:00+00:00,2,2,30,9
2025-11-24 00:00:00+00:00,0,0,41,11
2025-11-25 00:00:00+00:00,3,3,48,12
2025-11-26 00:00:00+00:00,0,0,25,8
2025-11-27 00:00:00+00:00,2,1,12,8
2025-11-28 00:00:00+00:00,4,3,22,9
2025-11-29 00:00:00+00:00,8,8,11,8
2025-11-30 00:00:00+00:00,13,10,13,10
2025-12-01 00:00:00+00:00,8,8,4,3
2025-12-02 00:00:00+00:00,5,5,31,11
2025-12-03 00:00:00+00:00,3,3,15,10
2025-12-04 00:00:00+00:00,0,0,13,9
2025-12-05 00:00:00+00:00,0,0,8,7
2025-12-06 00:00:00+00:00,2,2,29,12
2025-12-07 00:00:00+00:00,0,0,17,9
2025-12-08 00:00:00+00:00,1,1,22,13
2025-12-09 00:00:00+00:00,3,3,18,10
2025-12-10 00:00:00+00:00,0,0,19,9
2025-12-11 00:00:00+00:00,3,3,12,6
2025-12-12 00:00:00+00:00,0,0,22,9
2025-12-13 00:00:00+00:00,2,2,10,6
2025-12-14 00:00:00+00:00,0,0,17,6
2025-12-15 00:00:00+00:00,1,1,26,9
2025-12-16 00:00:00+00:00,4,4,15,7
2025-12-17 00:00:00+00:00,3,3,4,4
2025-12-18 00:00:00+00:00,2,2,10,7
2025-12-19 00:00:00+00:00,3,3,31,7
2025-12-20 00:00:00+00:00,2,2,5,3
2025-12-21 00:00:00+00:00,2,2,15,5
2025-12-22 00:00:00+00:00,3,3,12,5
2025-12-23 00:00:00+00:00,1,1,19,9
2025-12-24 00:00:00+00:00,2,2,6,4
2025-12-25 00:00:00+00:00,0,0,6,5
2025-12-26 00:00:00+00:00,0,0,12,7
2025-12-27 00:00:00+00:00,0,0,5,3
2025-12-28 00:00:00+00:00,0,0,16,4
2025-12-29 00:00:00+00:00,2,2,11,10
2025-12-30 00:00:00+00:00,2,2,25,6
2025-12-31 00:00:00+00:00,1,1,7,4
2026-01-01 00:00:00+00:00,3,2,13,10
2026-01-02 00:00:00+00:00,0,0,4,4
2026-01-03 00:00:00+00:00,0,0,14,7
2026-01-04 00:00:00+00:00,0,0,19,6
2026-01-05 00:00:00+00:00,7,5,51,12
2026-01-06 00:00:00+00:00,2,2,18,10
2026-01-07 00:00:00+00:00,1,1,21,12
2026-01-08 00:00:00+00:00,13,3,12,10
2026-01-09 00:00:00+00:00,7,5,20,5
2026-01-10 00:00:00+00:00,2,2,11,7
2026-01-11 00:00:00+00:00,2,2,5,5
2026-01-12 00:00:00+00:00,2,2,8,5
2026-01-13 00:00:00+00:00,0,0,16,5
2026-01-14 00:00:00+00:00,0,0,8,8
2026-01-15 00:00:00+00:00,1,1,8,7
2026-01-16 00:00:00+00:00,5,5,25,8
2026-01-17 00:00:00+00:00,1,1,11,6
2026-01-18 00:00:00+00:00,2,1,11,5
2026-01-19 00:00:00+00:00,2,2,9,8
2026-01-20 00:00:00+00:00,4,4,18,9
2026-01-21 00:00:00+00:00,4,4,46,18
2026-01-22 00:00:00+00:00,1,1,24,17
2026-01-23 00:00:00+00:00,2,1,22,9
2026-01-24 00:00:00+00:00,16,4,8,5
2026-01-25 00:00:00+00:00,6,4,2,2
2026-01-26 00:00:00+00:00,2,2,10,6
2026-01-27 00:00:00+00:00,6,3,18,9
2026-01-28 00:00:00+00:00,4,4,14,5
2026-01-29 00:00:00+00:00,4,3,5,5
2026-01-30 00:00:00+00:00,7,5,21,12
2026-01-31 00:00:00+00:00,4,4,9,7
2026-02-01 00:00:00+00:00,4,2,13,7
2026-02-02 00:00:00+00:00,3,3,5,5
2026-02-03 00:00:00+00:00,0,0,2,2
2026-02-04 00:00:00+00:00,1,1,9,6
2026-02-05 00:00:00+00:00,1,1,18,6
2026-02-06 00:00:00+00:00,0,0,23,9
2026-02-07 00:00:00+00:00,2,2,9,7
2026-02-08 00:00:00+00:00,0,0,5,5
2026-02-09 00:00:00+00:00,2,1,3,3
2026-02-10 00:00:00+00:00,1,1,9,7
2026-02-11 00:00:00+00:00,1,1,22,9
2026-02-12 00:00:00+00:00,6,4,12,9
2026-02-13 00:00:00+00:00,0,0,5,4
2026-02-14 00:00:00+00:00,0,0,6,6
2026-02-15 00:00:00+00:00,1,1,3,3
2026-02-16 00:00:00+00:00,4,3,7,7
2026-02-17 00:00:00+00:00,1,1,27,11
2026-02-18 00:00:00+00:00,2,2,16,7
2026-02-19 00:00:00+00:00,2,2,25,9
2026-02-20 00:00:00+00:00,2,1,12,6
2026-02-21 00:00:00+00:00,2,2,63,10
2026-02-22 00:00:00+00:00,1,1,7,6
2026-02-23 00:00:00+00:00,3,2,9,3
2026-02-24 00:00:00+00:00,2,2,5,3
2026-02-25 00:00:00+00:00,2,2,15,14
2026-02-26 00:00:00+00:00,2,2,45,9
2026-02-27 00:00:00+00:00,3,2,10,7
2026-02-28 00:00:00+00:00,1,1,6,5
2026-03-01 00:00:00+00:00,1,1,10,6
2026-03-02 00:00:00+00:00,4,3,7,6
2026-03-03 00:00:00+00:00,0,0,14,1
2026-03-04 00:00:00+00:00,6,1,9,7
2026-03-05 00:00:00+00:00,2,2,27,11
2026-03-06 00:00:00+00:00,2,2,23,11
2026-03-07 00:00:00+00:00,3,2,6,4
2026-03-08 00:00:00+00:00,1,1,14,8
2026-03-09 00:00:00+00:00,3,3,5,5
2026-03-10 00:00:00+00:00,0,0,5,5
2026-03-11 00:00:00+00:00,6,5,9,6
2026-03-12 00:00:00+00:00,3,2,3,3
2026-03-13 00:00:00+00:00,2,2,17,10
2026-03-14 00:00:00+00:00,3,2,24,11
2026-03-15 00:00:00+00:00,0,0,12,6
2026-03-16 00:00:00+00:00,4,3,11,6
2026-03-17 00:00:00+00:00,0,0,16,8
2026-03-18 00:00:00+00:00,3,2,32,11
2026-03-19 00:00:00+00:00,0,0,35,9
2026-03-20 00:00:00+00:00,5,5,19,10
2026-03-21 00:00:00+00:00,5,4,33,17
2026-03-22 00:00:00+00:00,1,1,22,12
2026-03-23 00:00:00+00:00,4,4,10,6
2026-03-24 00:00:00+00:00,3,3,8,5
2026-03-25 00:00:00+00:00,8,3,20,9
2026-03-26 00:00:00+00:00,2,2,26,12
2026-03-27 00:00:00+00:00,12,12,27,10
2026-03-28 00:00:00+00:00,6,4,9,4
2026-03-29 00:00:00+00:00,0,0,5,4
2026-03-30 00:00:00+00:00,2,2,9,5
2026-03-31 00:00:00+00:00,1,1,13,8
2026-04-01 00:00:00+00:00,3,2,14,8
2026-04-02 00:00:00+00:00,2,2,10,7
2026-04-03 00:00:00+00:00,2,2,31,9
2026-04-04 00:00:00+00:00,4,3,13,12
2026-04-05 00:00:00+00:00,3,3,13,5
2026-04-06 00:00:00+00:00,2,2,14,9
2026-04-07 00:00:00+00:00,1,1,25,9
2026-04-08 00:00:00+00:00,10,7,9,2
2026-04-09 00:00:00+00:00,0,0,19,9
2026-04-10 00:00:00+00:00,4,4,8,7
2026-04-11 00:00:00+00:00,9,5,29,7
2026-04-12 00:00:00+00:00,0,0,6,4
2026-04-13 00:00:00+00:00,2,2,18,10
2026-04-14 00:00:00+00:00,1,1,62,8
2026-04-15 00:00:00+00:00,2,1,8,8
2026-04-16 00:00:00+00:00,4,4,28,17
